canonical_product_id,listing_id,store,price,currency,availability,observed_at
beyx-cx05,momo-tp00083110005820-00001,momo,1399,TWD,in_stock,2026-09-01T08:54:11Z
beyx-bx10,momo-tp00083110006052-001,momo,2327,TWD,in_stock,2026-09-01T08:54:33Z
beyx-bx48,momo-tp00083110006084-001,momo,2952,TWD,in_stock,2026-09-01T08:54:51Z
beyx-cx17,momo-tp00083110005890-001,momo,699,TWD,in_stock,2026-09-01T08:55:34Z
beyx-ux09,momo-tp00083110005815-001,momo,2169,TWD,in_stock,2026-09-01T08:55:56Z
beyx-ux21,pchome-deasr1-b900kd01f,pchome,2899,TWD,in_stock,2026-09-01T08:56:55Z
beyx-bx40,pchome-dsbe2t-a900k5jp3,pchome,790,TWD,in_stock,2026-09-01T08:57:32Z
beyx-ux09,amazon-b0djqqdfps,amazon_jp,4300,JPY,in_stock,2026-09-01T08:59:22Z
beyx-ux11,amazon-b0dmsq57x5,amazon_jp,6000,JPY,in_stock,2026-09-01T08:59:42Z
beyx-cx10,amazon-b0fv74j4h5,amazon_jp,2431,JPY,in_stock,2026-09-01T09:00:28Z
beyx-ux17,amazon-b0g1qzr681,amazon_jp,4800,JPY,in_stock,2026-09-01T09:00:35Z
beyx-ux15,amazon-b0fh4fd9nb,amazon_jp,14600,JPY,in_stock,2026-09-01T09:00:55Z
beyx-ux18,amazon-b0g1r71g2f,amazon_jp,4200,JPY,in_stock,2026-09-01T09:01:16Z
beyx-cx18,amazon-b0h1b5qdjk,amazon_jp,2980,JPY,in_stock,2026-09-01T09:02:03Z
beyx-bx40,amazon-b0dwsbhqwd,amazon_jp,1680,JPY,in_stock,2026-09-01T09:03:03Z
beyx-bx48,amazon-b0gg8qm8ys,amazon_jp,7772,JPY,in_stock,2026-09-01T09:04:17Z
beyx-cx01,amazon-b0dws7ddk4,amazon_jp,3200,JPY,in_stock,2026-09-01T09:05:17Z
beyx-cx07,amazon-b0fclj67nk,amazon_jp,3780,JPY,in_stock,2026-09-01T09:05:24Z
beyx-bx10,amazon-b0c52yjqbc,amazon_jp,7430,JPY,in_stock,2026-09-01T09:05:30Z
