canonical_product_id,listing_id,store,price,currency,availability,observed_at
beyx-bx23,pchome-bx23,pchome,780,TWD,in_stock,2025-09-10T04:00:00Z
beyx-bx23,pchome-bx23,pchome,739,TWD,in_stock,2026-02-12T04:00:00Z
beyx-bx23,pchome-bx23,pchome,699,TWD,in_stock,2026-08-07T10:35:00Z
beyx-bx23,momo-bx23,momo,799,TWD,in_stock,2025-09-10T04:00:00Z
beyx-bx23,momo-bx23,momo,769,TWD,in_stock,2026-02-12T04:00:00Z
beyx-bx23,momo-bx23,momo,729,TWD,in_stock,2026-08-07T10:32:00Z
beyx-bx23,eslite-bx23,eslite,820,TWD,in_stock,2025-09-10T04:00:00Z
beyx-bx23,eslite-bx23,eslite,780,TWD,in_stock,2026-02-12T04:00:00Z
beyx-bx23,eslite-bx23,eslite,760,TWD,out_of_stock,2026-08-07T10:20:00Z
beyx-bx23,amazon-bx23,amazon_jp,2200,JPY,in_stock,2025-09-10T04:00:00Z
beyx-bx23,amazon-bx23,amazon_jp,1980,JPY,in_stock,2026-02-12T04:00:00Z
beyx-bx23,amazon-bx23,amazon_jp,1880,JPY,in_stock,2026-08-07T10:18:00Z
beyx-ux01,pchome-ux01,pchome,760,TWD,in_stock,2025-09-10T04:00:00Z
beyx-ux01,pchome-ux01,pchome,720,TWD,in_stock,2026-02-12T04:00:00Z
beyx-ux01,pchome-ux01,pchome,699,TWD,in_stock,2026-08-07T10:34:00Z
beyx-ux01,momo-ux01,momo,790,TWD,in_stock,2025-09-10T04:00:00Z
beyx-ux01,momo-ux01,momo,770,TWD,in_stock,2026-02-12T04:00:00Z
beyx-ux01,momo-ux01,momo,749,TWD,in_stock,2026-08-07T10:30:00Z
beyx-ux01,eslite-ux01,eslite,780,TWD,in_stock,2025-09-10T04:00:00Z
beyx-ux01,eslite-ux01,eslite,740,TWD,in_stock,2026-02-12T04:00:00Z
beyx-ux01,eslite-ux01,eslite,720,TWD,in_stock,2026-08-07T10:22:00Z
beyx-ux01,amazon-ux01,amazon_jp,2100,JPY,in_stock,2025-09-10T04:00:00Z
beyx-ux01,amazon-ux01,amazon_jp,2000,JPY,in_stock,2026-02-12T04:00:00Z
beyx-ux01,amazon-ux01,amazon_jp,1900,JPY,in_stock,2026-08-07T10:16:00Z
beyx-bx31,pchome-bx31,pchome,540,TWD,in_stock,2025-09-10T04:00:00Z
beyx-bx31,pchome-bx31,pchome,510,TWD,in_stock,2026-02-12T04:00:00Z
beyx-bx31,pchome-bx31,pchome,480,TWD,in_stock,2026-08-07T10:33:00Z
beyx-bx31,momo-bx31,momo,560,TWD,in_stock,2025-09-10T04:00:00Z
beyx-bx31,momo-bx31,momo,520,TWD,in_stock,2026-02-12T04:00:00Z
beyx-bx31,momo-bx31,momo,499,TWD,in_stock,2026-08-07T10:29:00Z
beyx-bx31,eslite-bx31,eslite,580,TWD,in_stock,2025-09-10T04:00:00Z
beyx-bx31,eslite-bx31,eslite,540,TWD,in_stock,2026-02-12T04:00:00Z
beyx-bx31,eslite-bx31,eslite,520,TWD,in_stock,2026-08-07T10:21:00Z
beyx-bx31,amazon-bx31,amazon_jp,1600,JPY,in_stock,2025-09-10T04:00:00Z
beyx-bx31,amazon-bx31,amazon_jp,1480,JPY,in_stock,2026-02-12T04:00:00Z
beyx-bx31,amazon-bx31,amazon_jp,1400,JPY,in_stock,2026-08-07T10:15:00Z
beyx-bx34,pchome-bx34,pchome,690,TWD,in_stock,2025-09-10T04:00:00Z
beyx-bx34,pchome-bx34,pchome,650,TWD,in_stock,2026-02-12T04:00:00Z
beyx-bx34,pchome-bx34,pchome,620,TWD,in_stock,2026-08-07T10:31:00Z
beyx-bx34,momo-bx34,momo,720,TWD,in_stock,2025-09-10T04:00:00Z
beyx-bx34,momo-bx34,momo,680,TWD,in_stock,2026-02-12T04:00:00Z
beyx-bx34,momo-bx34,momo,650,TWD,in_stock,2026-08-07T10:28:00Z
beyx-bx34,amazon-bx34,amazon_jp,2100,JPY,in_stock,2025-09-10T04:00:00Z
beyx-bx34,amazon-bx34,amazon_jp,1950,JPY,in_stock,2026-02-12T04:00:00Z
beyx-bx34,amazon-bx34,amazon_jp,1800,JPY,in_stock,2026-08-07T10:14:00Z
beyx-ux09,pchome-ux09,pchome,850,TWD,in_stock,2025-09-10T04:00:00Z
beyx-ux09,pchome-ux09,pchome,799,TWD,in_stock,2026-02-12T04:00:00Z
beyx-ux09,pchome-ux09,pchome,760,TWD,in_stock,2026-08-07T10:30:00Z
beyx-ux09,momo-ux09,momo,880,TWD,in_stock,2025-09-10T04:00:00Z
beyx-ux09,momo-ux09,momo,830,TWD,in_stock,2026-02-12T04:00:00Z
beyx-ux09,momo-ux09,momo,799,TWD,in_stock,2026-08-07T10:27:00Z
beyx-ux09,eslite-ux09,eslite,890,TWD,in_stock,2025-09-10T04:00:00Z
beyx-ux09,eslite-ux09,eslite,850,TWD,in_stock,2026-02-12T04:00:00Z
beyx-ux09,eslite-ux09,eslite,820,TWD,in_stock,2026-08-07T10:19:00Z
beyx-ux09,amazon-ux09,amazon_jp,2500,JPY,in_stock,2025-09-10T04:00:00Z
beyx-ux09,amazon-ux09,amazon_jp,2400,JPY,in_stock,2026-02-12T04:00:00Z
beyx-ux09,amazon-ux09,amazon_jp,2300,JPY,out_of_stock,2026-08-07T10:13:00Z
