canonical_product_id,listing_id,store,price,currency,availability,observed_at
beyx-cx12,momo-tp00083110005817-001,momo,975,TWD,in_stock,2026-08-10T14:52:05Z
beyx-cx05,momo-tp00083110005820-00001,momo,1170,TWD,in_stock,2026-08-10T14:52:13Z
beyx-cx17,momo-tp00083110005890-001,momo,1264,TWD,in_stock,2026-08-10T14:52:22Z
beyx-ux18,momo-tp00083110005892-001,momo,1614,TWD,in_stock,2026-08-10T14:52:26Z
beyx-ux16,momo-tp00083110006086-001,momo,2177,TWD,in_stock,2026-08-10T14:52:35Z
beyx-ux01,momo-tp00083110005823-001,momo,2501,TWD,in_stock,2026-08-10T14:52:43Z
beyx-bx10,momo-tp00083110006052-001,momo,2449,TWD,in_stock,2026-08-10T14:53:00Z
beyx-bx20,momo-tp00083110006090-001,momo,6098,TWD,in_stock,2026-08-10T14:53:12Z
beyx-bx48,momo-tp00083110006084-001,momo,3107,TWD,in_stock,2026-08-10T14:53:21Z
beyx-bx33,momo-tp00083110006054-001,momo,1225,TWD,in_stock,2026-08-10T14:53:26Z
beyx-ux11,momo-tp00083110006088-001,momo,2706,TWD,in_stock,2026-08-10T14:53:47Z
beyx-bx19,momo-tp00083110005819-001,momo,953,TWD,in_stock,2026-08-10T14:53:51Z
beyx-bx03,momo-tp00083110006089-001,momo,2050,TWD,in_stock,2026-08-10T14:53:56Z
beyx-bx00,momo-tp00083110005825-001,momo,2538,TWD,in_stock,2026-08-10T14:54:05Z
beyx-ux03,pchome-dsbe2t-a900k5smp,pchome,2980,TWD,in_stock,2026-08-10T14:54:25Z
beyx-ux20,pchome-dsbe2t-a900k7sn6,pchome,3380,TWD,in_stock,2026-08-10T14:54:32Z
beyx-bx00,pchome-dsbe2t-a900k8ul5,pchome,4580,TWD,in_stock,2026-08-10T14:54:45Z
beyx-cx16,pchome-dsbe2t-a900k5smm,pchome,3990,TWD,in_stock,2026-08-10T14:54:49Z
beyx-bx35,pchome-dsbe2t-a900k5jpp,pchome,1890,TWD,in_stock,2026-08-10T14:54:52Z
beyx-bx09,pchome-dsbe2t-a900k5jot,pchome,3980,TWD,in_stock,2026-08-10T14:54:59Z
beyx-bx40,pchome-deasr1-b900k4jvw,pchome,685,TWD,in_stock,2026-08-10T14:55:03Z
beyx-cx13,pchome-dsbe2t-a900k5slz,pchome,1690,TWD,in_stock,2026-08-10T14:55:14Z
beyx-cx00,pchome-dsbe2t-a900k5sl7,pchome,2980,TWD,in_stock,2026-08-10T14:55:21Z
beyx-cx04,pchome-dsbe2t-a900k5sme,pchome,4680,TWD,in_stock,2026-08-10T14:55:35Z
beyx-bx49,pchome-dsbe2t-a900k58ck,pchome,1690,TWD,in_stock,2026-08-10T14:55:42Z
beyx-ux09,pchome-dsbe2t-a900k5sms,pchome,1990,TWD,in_stock,2026-08-10T14:56:07Z
beyx-ux20,pchome-deasr1-b900k8ayj,pchome,2939,TWD,in_stock,2026-08-10T14:56:28Z
beyx-ux19,pchome-deasr1-b900k7v73,pchome,1959,TWD,in_stock,2026-08-10T14:56:31Z
beyx-ux08,amazon-b0dgfznd26,amazon_jp,3680,JPY,in_stock,2026-08-10T14:57:22Z
beyx-bx50,amazon-b0h4pm8qcf,amazon_jp,3300,JPY,in_stock,2026-08-10T14:57:42Z
beyx-cx18,amazon-b0h1b5qdjk,amazon_jp,4150,JPY,in_stock,2026-08-10T14:58:10Z
beyx-bx47,amazon-b0fq9zslpd,amazon_jp,1990,JPY,in_stock,2026-08-10T14:58:16Z
beyx-bx49,amazon-b0gs4m7t5b,amazon_jp,4500,JPY,in_stock,2026-08-10T14:58:23Z
beyx-ux19,amazon-b0gs4f6977,amazon_jp,4980,JPY,in_stock,2026-08-10T14:58:50Z
beyx-cx12,amazon-b0gg8v3n79,amazon_jp,3480,JPY,in_stock,2026-08-10T14:59:51Z
beyx-cx04,amazon-b0dws1n4zx,amazon_jp,19800,JPY,in_stock,2026-08-10T14:59:57Z
beyx-bx43,amazon-b0dws3zff7,amazon_jp,4000,JPY,in_stock,2026-08-10T15:00:32Z
beyx-ux17,amazon-b0g1qzr681,amazon_jp,4980,JPY,in_stock,2026-08-10T15:00:39Z
beyx-bx37,amazon-b0dgfz6wr2,amazon_jp,14500,JPY,in_stock,2026-08-10T15:00:52Z
beyx-cx09,amazon-b0flcfnpf2,amazon_jp,3380,JPY,in_stock,2026-08-10T15:01:06Z
beyx-cx10,amazon-b0fv74j4h5,amazon_jp,2950,JPY,in_stock,2026-08-10T15:01:13Z
beyx-cx07,amazon-b0fclj67nk,amazon_jp,3900,JPY,in_stock,2026-08-10T15:01:26Z
beyx-ux14,amazon-b0f47g3qjt,amazon_jp,4700,JPY,in_stock,2026-08-10T15:01:46Z
beyx-bx25,amazon-b0cmzq9157,amazon_jp,5800,JPY,in_stock,2026-08-10T15:02:00Z
beyx-cx01,amazon-b0dws7ddk4,amazon_jp,3501,JPY,in_stock,2026-08-10T15:02:07Z
beyx-bx18,amazon-b0chr9fp8l,amazon_jp,2900,JPY,in_stock,2026-08-10T15:02:20Z
beyx-cx02,amazon-b0dwsrhp7j,amazon_jp,3980,JPY,in_stock,2026-08-10T15:02:27Z
beyx-bx10,amazon-b0c52yjqbc,amazon_jp,6500,JPY,in_stock,2026-08-10T15:03:01Z
beyx-ux11,amazon-b0dmsq57x5,amazon_jp,5480,JPY,in_stock,2026-08-10T15:03:08Z
beyx-cx06,amazon-b0f47d97br,amazon_jp,6808,JPY,in_stock,2026-08-10T15:03:14Z
beyx-ux09,amazon-b0djqqdfps,amazon_jp,5980,JPY,in_stock,2026-08-10T15:03:28Z
beyx-cx03,amazon-b001dr87ue,amazon_jp,3200,JPY,in_stock,2026-08-10T15:03:48Z
beyx-bx34,amazon-b0d6mzb1vf,amazon_jp,3900,JPY,in_stock,2026-08-10T15:03:55Z
beyx-bx39,amazon-b0dskdbftd,amazon_jp,2780,JPY,in_stock,2026-08-10T15:04:02Z
beyx-bx23,amazon-b0cmzsrj3q,amazon_jp,5000,JPY,pre_order,2026-08-10T15:04:36Z
