canonical_product_id,listing_id,store,price,currency,availability,observed_at
beyx-cx12,momo-tp00083110005817-001,momo,975,TWD,in_stock,2026-08-10T17:06:38Z
beyx-cx05,momo-tp00083110005820-00001,momo,1170,TWD,in_stock,2026-08-10T17:06:46Z
beyx-cx17,momo-tp00083110005890-001,momo,1264,TWD,in_stock,2026-08-10T17:06:55Z
beyx-ux18,momo-tp00083110005892-001,momo,1614,TWD,in_stock,2026-08-10T17:06:59Z
beyx-ux16,momo-tp00083110006086-001,momo,2177,TWD,in_stock,2026-08-10T17:07:08Z
beyx-ux01,momo-tp00083110005823-001,momo,2501,TWD,in_stock,2026-08-10T17:07:16Z
beyx-bx10,momo-tp00083110006052-001,momo,2449,TWD,in_stock,2026-08-10T17:07:33Z
beyx-bx20,momo-tp00083110006090-001,momo,6098,TWD,in_stock,2026-08-10T17:07:42Z
beyx-bx48,momo-tp00083110006084-001,momo,3107,TWD,in_stock,2026-08-10T17:07:50Z
beyx-bx33,momo-tp00083110006054-001,momo,1225,TWD,in_stock,2026-08-10T17:07:55Z
beyx-ux11,momo-tp00083110006088-001,momo,2706,TWD,in_stock,2026-08-10T17:08:16Z
beyx-bx19,momo-tp00083110005819-001,momo,953,TWD,in_stock,2026-08-10T17:08:20Z
beyx-bx03,momo-tp00083110006089-001,momo,2050,TWD,in_stock,2026-08-10T17:08:24Z
beyx-bx00,momo-tp00083110005825-001,momo,2538,TWD,in_stock,2026-08-10T17:08:33Z
beyx-ux03,pchome-dsbe2t-a900k5smp,pchome,2980,TWD,in_stock,2026-08-10T17:09:03Z
beyx-cx16,pchome-dsbe2t-a900k5smm,pchome,3990,TWD,in_stock,2026-08-10T17:09:06Z
beyx-ux20,pchome-dsbe2t-a900k7sn6,pchome,3380,TWD,in_stock,2026-08-10T17:09:13Z
beyx-bx00,pchome-dsbe2t-a900k8ul5,pchome,4580,TWD,in_stock,2026-08-10T17:09:24Z
beyx-bx35,pchome-dsbe2t-a900k5jpp,pchome,1890,TWD,in_stock,2026-08-10T17:09:30Z
beyx-bx09,pchome-dsbe2t-a900k5jot,pchome,3980,TWD,in_stock,2026-08-10T17:09:37Z
beyx-bx40,pchome-deasr1-b900k4jvw,pchome,685,TWD,in_stock,2026-08-10T17:09:40Z
beyx-cx13,pchome-dsbe2t-a900k5slz,pchome,1690,TWD,in_stock,2026-08-10T17:09:51Z
beyx-cx00,pchome-dsbe2t-a900k5sl7,pchome,2980,TWD,in_stock,2026-08-10T17:09:57Z
beyx-cx04,pchome-dsbe2t-a900k5sme,pchome,4680,TWD,in_stock,2026-08-10T17:10:08Z
beyx-bx49,pchome-dsbe2t-a900k58ck,pchome,1690,TWD,in_stock,2026-08-10T17:10:15Z
beyx-ux10,pchome-dsbe2t-a900k6gnu,pchome,3990,TWD,in_stock,2026-08-10T17:10:39Z
beyx-ux09,pchome-dsbe2t-a900k5sms,pchome,1990,TWD,in_stock,2026-08-10T17:10:46Z
beyx-ux20,pchome-deasr1-b900k8ayj,pchome,2939,TWD,in_stock,2026-08-10T17:10:59Z
beyx-ux19,pchome-deasr1-b900k7v73,pchome,1959,TWD,in_stock,2026-08-10T17:11:06Z
beyx-ux08,amazon-b0dgfznd26,amazon_jp,3700,JPY,in_stock,2026-08-10T17:12:03Z
beyx-bx50,amazon-b0h4pm8qcf,amazon_jp,2900,JPY,in_stock,2026-08-10T17:12:22Z
beyx-cx18,amazon-b0h1b5qdjk,amazon_jp,4150,JPY,in_stock,2026-08-10T17:12:49Z
beyx-bx47,amazon-b0fq9zslpd,amazon_jp,1990,JPY,in_stock,2026-08-10T17:12:56Z
beyx-bx49,amazon-b0gs4m7t5b,amazon_jp,4500,JPY,in_stock,2026-08-10T17:13:03Z
beyx-ux19,amazon-b0gs4f6977,amazon_jp,4980,JPY,in_stock,2026-08-10T17:13:30Z
beyx-cx12,amazon-b0gg8v3n79,amazon_jp,3480,JPY,in_stock,2026-08-10T17:14:17Z
beyx-cx04,amazon-b0dws1n4zx,amazon_jp,19800,JPY,in_stock,2026-08-10T17:14:24Z
beyx-ux17,amazon-b0g1qzr681,amazon_jp,4980,JPY,in_stock,2026-08-10T17:14:51Z
beyx-bx37,amazon-b0dgfz6wr2,amazon_jp,14500,JPY,in_stock,2026-08-10T17:15:04Z
beyx-cx09,amazon-b0flcfnpf2,amazon_jp,3380,JPY,in_stock,2026-08-10T17:15:11Z
beyx-cx10,amazon-b0fv74j4h5,amazon_jp,2950,JPY,in_stock,2026-08-10T17:15:18Z
beyx-cx07,amazon-b0fclj67nk,amazon_jp,3900,JPY,in_stock,2026-08-10T17:15:25Z
beyx-ux14,amazon-b0f47g3qjt,amazon_jp,4700,JPY,in_stock,2026-08-10T17:15:39Z
beyx-cx01,amazon-b0dws7ddk4,amazon_jp,3501,JPY,in_stock,2026-08-10T17:15:52Z
beyx-cx02,amazon-b0dwsrhp7j,amazon_jp,3980,JPY,in_stock,2026-08-10T17:16:05Z
beyx-ux11,amazon-b0dmsq57x5,amazon_jp,5480,JPY,in_stock,2026-08-10T17:16:32Z
beyx-cx06,amazon-b0f47d97br,amazon_jp,6808,JPY,in_stock,2026-08-10T17:16:39Z
beyx-ux09,amazon-b0djqqdfps,amazon_jp,5980,JPY,in_stock,2026-08-10T17:16:45Z
beyx-cx03,amazon-b001dr87ue,amazon_jp,3200,JPY,in_stock,2026-08-10T17:16:59Z
beyx-bx34,amazon-b0d6mzb1vf,amazon_jp,3900,JPY,in_stock,2026-08-10T17:17:06Z
beyx-bx39,amazon-b0dskdbftd,amazon_jp,2780,JPY,in_stock,2026-08-10T17:17:13Z
beyx-bx23,amazon-b0cmzsrj3q,amazon_jp,5000,JPY,pre_order,2026-08-10T17:17:46Z
beyx-ux12,amazon-b0dms96vw3,amazon_jp,8400,JPY,in_stock,2026-08-10T17:17:53Z
beyx-bx03,amazon-b0c52ttrdx,amazon_jp,6900,JPY,in_stock,2026-08-10T17:18:26Z
beyx-ux06,amazon-b0d91k2wms,amazon_jp,5980,JPY,in_stock,2026-08-10T17:18:33Z
beyx-bx00,amazon-b0h1gwgdkw,amazon_jp,8316,JPY,in_stock,2026-08-10T17:19:53Z
beyx-bx10,amazon-b0c52yjqbc,amazon_jp,6500,JPY,in_stock,2026-08-10T17:20:00Z
beyx-bx18,amazon-b0chr9fp8l,amazon_jp,2900,JPY,in_stock,2026-08-10T17:20:07Z
beyx-bx25,amazon-b0cmzq9157,amazon_jp,5800,JPY,in_stock,2026-08-10T17:20:28Z
beyx-bx00,amazon-b0c73jqnzq,amazon_jp,4500,JPY,in_stock,2026-08-10T17:20:41Z
beyx-bx35,amazon-b0d6ml5d1n,amazon_jp,5780,JPY,in_stock,2026-08-10T17:21:08Z
beyx-bx43,amazon-b0dws3zff7,amazon_jp,4000,JPY,in_stock,2026-08-10T17:21:55Z
beyx-bx00,amazon-b0cy4h1tjd,amazon_jp,2500,JPY,in_stock,2026-08-10T17:22:08Z
beyx-bx15,amazon-b0chr9sd9z,amazon_jp,4600,JPY,in_stock,2026-08-10T17:22:35Z
beyx-bx04,amazon-b0c52s6snn,amazon_jp,4200,JPY,in_stock,2026-08-10T17:23:35Z
beyx-bx05,amazon-b0c52zrxbd,amazon_jp,4700,JPY,in_stock,2026-08-10T17:24:02Z
beyx-bx43,amazon-b0h8dnb2xv,amazon_jp,20000,JPY,in_stock,2026-08-10T17:26:03Z
