canonical_product_id,listing_id,model,common_name,store,listing_title,price,currency,url,confidence,confidence_reason,availability,seller,shipped_by,observed_at,last_seen_at
beyx-bx00-driger-slash-4-80p,amazon-b0cy4h1tjd,BX-00,Driger Slash 4-80P,amazon_jp,BEYBLADE X Beyblade X BX-00 Booster Dryger Slash 4-80P,2500,JPY,https://www.amazon.co.jp/dp/B0CY4H1TJD,medium,model_detected:BX-00; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx00-driger-slash-4-80p; amazon_third_party_offer:★お買い物わっしょい★３６５日迅速発送,in_stock,★お買い物わっしょい★３６５日迅速発送,Amazon.co.jp,2026-09-10T08:38:27Z,2026-09-10T08:38:27Z
beyx-bx02,amazon-b0c52c4l3t,BX-02,ヘルズサイズ4-60T,amazon_jp,Takara Tomy Beyblade X BX-02 Starter Hells Scythe 4-60T,4500,JPY,https://www.amazon.co.jp/dp/B0C52C4L3T,medium,model_detected:BX-02; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx02; amazon_third_party_offer:JHRstore,in_stock,JHRstore,Amazon.co.jp,2026-09-10T08:35:32Z,2026-09-10T08:35:32Z
beyx-bx03,amazon-b0c52ttrdx,BX-03,Wizard Arrow 4-80B,amazon_jp,Takara Tomy Beyblade X BX-03 Starter Wizard Arrow 4-80B,8032,JPY,https://www.amazon.co.jp/dp/B0C52TTRDX,medium,model_detected:BX-03; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx03; amazon_third_party_offer:Amazon US,in_stock,Amazon US,未提供,2026-09-10T08:38:07Z,2026-09-10T08:38:07Z
beyx-bx03,momo-tp00083110006089-001,BX-03,Wizard Arrow 4-80B,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-03 起動套裝 巫師之箭4-80B 戰鬥陀螺 日本正版,1948,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006089,high,model_detected:BX-03; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-bx03,in_stock,東京選品,東京選品,2026-09-10T08:25:15Z,2026-09-10T08:25:15Z
beyx-bx04,amazon-b0c52s6snn,BX-04,Knight Shield 3-80N,amazon_jp,TAKARA TOMY BEYBLADE X Beyblade X BX-04 Starter Night Shield 3-80N,3980,JPY,https://www.amazon.co.jp/dp/B0C52S6SNN,medium,model_detected:BX-04; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx04; amazon_third_party_offer:Pick_up EC事業部,in_stock,Pick_up EC事業部,未提供,2026-09-10T08:37:46Z,2026-09-10T08:37:46Z
beyx-bx05,amazon-b0c52zrxbd,BX-05,Wizard Arrow 4-80B,amazon_jp,Takara Tomy BEYBLADE X Beyblade X BX-05 Booster Wizard Arrow 4-80B,4700,JPY,https://www.amazon.co.jp/dp/B0C52ZRXBD,medium,model_detected:BX-05; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx05; amazon_third_party_offer:ケイスマオンライン,in_stock,ケイスマオンライン,Amazon.co.jp,2026-09-10T08:43:21Z,2026-09-10T08:43:21Z
beyx-bx09,pchome-dsbe2t-a900k5jot,BX-09,BeyBattle Pass,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X BX-09 通行證 陀螺,3980,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JOT,high,model_detected:BX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-bx09,in_stock,PChome 24h,PChome 24h,2026-09-10T08:25:34Z,2026-09-10T08:25:34Z
beyx-bx11,amazon-b0c533q31x,BX-11,ランチャーグリップ,amazon_jp,Takara Tomy Beyblade X BX-11 Launcher Grip,1400,JPY,https://www.amazon.co.jp/dp/B0C533Q31X,medium,model_detected:BX-11; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx11; amazon_third_party_offer:たらこ雑貨店,in_stock,たらこ雑貨店,Amazon.co.jp,2026-09-10T08:36:40Z,2026-09-10T08:36:40Z
beyx-bx14,amazon-b0cdw4x95v,BX-14,ランダムブースターVol.1,amazon_jp,Takara Tomy BEYBLADE X Beyblade X BX-14 Random Booster Vol.1 Metal,3280,JPY,https://www.amazon.co.jp/dp/B0CDW4X95V,medium,model_detected:BX-14; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx14; amazon_third_party_offer:ブリックオンライン,in_stock,ブリックオンライン,Amazon.co.jp,2026-09-10T08:35:53Z,2026-09-10T08:35:53Z
beyx-bx15,amazon-b0chr9sd9z,BX-15,Leon Claw 5-60P,amazon_jp,Takara Tomy Beyblade X BX-15 Starter LeonClaw 5-60P,5200,JPY,https://www.amazon.co.jp/dp/B0CHR9SD9Z,medium,model_detected:BX-15; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx15; amazon_third_party_offer:ケイスマオンライン,in_stock,ケイスマオンライン,Amazon.co.jp,2026-09-10T08:34:46Z,2026-09-10T08:34:46Z
