canonical_product_id,listing_id,model,common_name,store,listing_title,price,currency,url,confidence,confidence_reason,availability,seller,shipped_by,observed_at,last_seen_at
beyx-bx23,pchome-bx23,BX-23,鳳凰翼 Phoenix Wing,pchome,"TAKARA TOMY 戰鬥陀螺 BX-23 鳳凰翼 9-60GF",699,TWD,https://24h.pchome.com.tw/search/?q=BX-23,high,"大型零售通路，頁面標示品牌與代理資訊",in_stock,PChome 24h,PChome 24h,2026-08-07T10:35:00Z,2026-08-07T10:35:00Z
beyx-bx23,momo-bx23,BX-23,鳳凰翼 Phoenix Wing,momo,"戰鬥陀螺X BX-23 鳳凰翼入門組",729,TWD,https://www.momoshop.com.tw/search/searchShop.jsp?keyword=BX-23,high,"大型零售通路，商品資訊與品牌標示完整",in_stock,momo購物網,momo購物網,2026-08-07T10:32:00Z,2026-08-07T10:32:00Z
beyx-bx23,eslite-bx23,BX-23,鳳凰翼 Phoenix Wing,eslite,"BEYBLADE X BX-23 Phoenix Wing 9-60GF",760,TWD,https://www.eslite.com/Search?keyword=BX-23,high,"大型零售通路，商品頁標示正式品名",out_of_stock,誠品線上,誠品線上,2026-08-07T10:20:00Z,2026-08-05T09:10:00Z
beyx-bx23,amazon-bx23,BX-23,鳳凰翼 Phoenix Wing,amazon_jp,"ベイブレードX BX-23 フェニックスウイング 9-60GF",1880,JPY,https://www.amazon.co.jp/s?k=BX-23,medium,"Amazon Marketplace 商品，已辨識賣家與出貨者",in_stock,Amazon.co.jp,Amazon.co.jp,2026-08-07T10:18:00Z,2026-08-07T10:18:00Z
beyx-ux01,pchome-ux01,UX-01,神劍巨龍 Dran Buster,pchome,"戰鬥陀螺 UX-01 神劍巨龍 1-60A",699,TWD,https://24h.pchome.com.tw/search/?q=UX-01,high,"大型零售通路，頁面標示品牌與代理資訊",in_stock,PChome 24h,PChome 24h,2026-08-07T10:34:00Z,2026-08-07T10:34:00Z
beyx-ux01,momo-ux01,UX-01,神劍巨龍 Dran Buster,momo,"BEYBLADE X UX-01 Dran Buster 戰鬥陀螺",749,TWD,https://www.momoshop.com.tw/search/searchShop.jsp?keyword=UX-01,high,"大型零售通路，商品資訊與品牌標示完整",in_stock,momo購物網,momo購物網,2026-08-07T10:30:00Z,2026-08-07T10:30:00Z
beyx-ux01,eslite-ux01,UX-01,神劍巨龍 Dran Buster,eslite,"戰鬥陀螺X UX-01 神劍巨龍",720,TWD,https://www.eslite.com/Search?keyword=UX-01,high,"大型零售通路，商品頁標示正式品名",in_stock,誠品線上,誠品線上,2026-08-07T10:22:00Z,2026-08-07T10:22:00Z
beyx-ux01,amazon-ux01,UX-01,神劍巨龍 Dran Buster,amazon_jp,"ベイブレードX UX-01 ドランバスター 1-60A",1900,JPY,https://www.amazon.co.jp/s?k=UX-01,high,"Amazon.co.jp 販售並出貨",in_stock,Amazon.co.jp,Amazon.co.jp,2026-08-07T10:16:00Z,2026-08-07T10:16:00Z
beyx-bx31,pchome-bx31,BX-31,白虎 Weiss Tiger,pchome,"戰鬥陀螺 BX-31 白虎 3-60U",480,TWD,https://24h.pchome.com.tw/search/?q=BX-31,high,"大型零售通路，頁面標示品牌與代理資訊",in_stock,PChome 24h,PChome 24h,2026-08-07T10:33:00Z,2026-08-07T10:33:00Z
beyx-bx31,momo-bx31,BX-31,白虎 Weiss Tiger,momo,"BEYBLADE X BX-31 Weiss Tiger 3-60U",499,TWD,https://www.momoshop.com.tw/search/searchShop.jsp?keyword=BX-31,high,"大型零售通路，商品資訊與品牌標示完整",in_stock,momo購物網,momo購物網,2026-08-07T10:29:00Z,2026-08-07T10:29:00Z
beyx-bx31,eslite-bx31,BX-31,白虎 Weiss Tiger,eslite,"戰鬥陀螺X BX-31 白虎",520,TWD,https://www.eslite.com/Search?keyword=BX-31,high,"大型零售通路，商品頁標示正式品名",in_stock,誠品線上,誠品線上,2026-08-07T10:21:00Z,2026-08-07T10:21:00Z
beyx-bx31,amazon-bx31,BX-31,白虎 Weiss Tiger,amazon_jp,"ベイブレードX BX-31 ワイスタイガー 3-60U",1400,JPY,https://www.amazon.co.jp/s?k=BX-31,medium,"Amazon Marketplace 商品，已辨識賣家與出貨者",in_stock,ホビーショップ東京,Amazon.co.jp,2026-08-07T10:15:00Z,2026-08-07T10:15:00Z
beyx-bx34,pchome-bx34,BX-34,鈷藍龍 Cobalt Dragoon,pchome,"戰鬥陀螺 BX-34 鈷藍龍 2-60C",620,TWD,https://24h.pchome.com.tw/search/?q=BX-34,high,"大型零售通路，頁面標示品牌與代理資訊",in_stock,PChome 24h,PChome 24h,2026-08-07T10:31:00Z,2026-08-07T10:31:00Z
beyx-bx34,momo-bx34,BX-34,鈷藍龍 Cobalt Dragoon,momo,"戰鬥陀螺X BX-34 Cobalt Dragoon",650,TWD,https://www.momoshop.com.tw/search/searchShop.jsp?keyword=BX-34,high,"大型零售通路，商品資訊與品牌標示完整",in_stock,momo購物網,momo購物網,2026-08-07T10:28:00Z,2026-08-07T10:28:00Z
beyx-bx34,amazon-bx34,BX-34,鈷藍龍 Cobalt Dragoon,amazon_jp,"ベイブレードX BX-34 コバルトドラグーン 2-60C",1800,JPY,https://www.amazon.co.jp/s?k=BX-34,high,"Amazon.co.jp 販售並出貨",in_stock,Amazon.co.jp,Amazon.co.jp,2026-08-07T10:14:00Z,2026-08-07T10:14:00Z
beyx-ux09,pchome-ux09,UX-09,武士軍刀 Samurai Saber,pchome,"戰鬥陀螺 UX-09 武士軍刀 2-70L",760,TWD,https://24h.pchome.com.tw/search/?q=UX-09,high,"大型零售通路，頁面標示品牌與代理資訊",in_stock,PChome 24h,PChome 24h,2026-08-07T10:30:00Z,2026-08-07T10:30:00Z
beyx-ux09,momo-ux09,UX-09,武士軍刀 Samurai Saber,momo,"BEYBLADE X UX-09 Samurai Saber",799,TWD,https://www.momoshop.com.tw/search/searchShop.jsp?keyword=UX-09,high,"大型零售通路，商品資訊與品牌標示完整",in_stock,momo購物網,momo購物網,2026-08-07T10:27:00Z,2026-08-07T10:27:00Z
beyx-ux09,eslite-ux09,UX-09,武士軍刀 Samurai Saber,eslite,"戰鬥陀螺X UX-09 武士軍刀",820,TWD,https://www.eslite.com/Search?keyword=UX-09,high,"大型零售通路，商品頁標示正式品名",in_stock,誠品線上,誠品線上,2026-08-07T10:19:00Z,2026-08-07T10:19:00Z
beyx-ux09,amazon-ux09,UX-09,武士軍刀 Samurai Saber,amazon_jp,"ベイブレードX UX-09 サムライセイバー 2-70L",2300,JPY,https://www.amazon.co.jp/s?k=UX-09,medium,"Amazon Marketplace 商品，已辨識賣家與出貨者",out_of_stock,ホビーショップ東京,Amazon.co.jp,2026-08-07T10:13:00Z,2026-08-03T08:42:00Z
