canonical_product_id,listing_id,model,common_name,store,listing_title,price,currency,url,confidence,confidence_reason,availability,seller,shipped_by,observed_at,last_seen_at
beyx-bx00-driger-slash-4-80p,amazon-b0cy4h1tjd,BX-00,Driger Slash 4-80P,amazon_jp,BEYBLADE X Beyblade X BX-00 Booster Dryger Slash 4-80P,2316,JPY,https://www.amazon.co.jp/dp/B0CY4H1TJD,medium,model_detected:BX-00; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx00-driger-slash-4-80p; amazon_third_party_offer:ショッピングストアあべ,in_stock,ショッピングストアあべ,Amazon.co.jp,2026-09-07T08:54:35Z,2026-09-07T08:54:35Z
beyx-bx03,amazon-b0c52ttrdx,BX-03,Wizard Arrow 4-80B,amazon_jp,Takara Tomy Beyblade X BX-03 Starter Wizard Arrow 4-80B,3980,JPY,https://www.amazon.co.jp/dp/B0C52TTRDX,medium,model_detected:BX-03; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx03; amazon_third_party_offer:Pick_up EC事業部,in_stock,Pick_up EC事業部,未提供,2026-09-07T08:56:15Z,2026-09-07T08:56:15Z
beyx-bx04,amazon-b0c52s6snn,BX-04,Knight Shield 3-80N,amazon_jp,TAKARA TOMY BEYBLADE X Beyblade X BX-04 Starter Night Shield 3-80N,3980,JPY,https://www.amazon.co.jp/dp/B0C52S6SNN,medium,model_detected:BX-04; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx04; amazon_third_party_offer:Pick_up EC事業部,in_stock,Pick_up EC事業部,未提供,2026-09-07T08:55:49Z,2026-09-07T08:55:49Z
beyx-bx05,amazon-b0c52zrxbd,BX-05,Wizard Arrow 4-80B,amazon_jp,Takara Tomy BEYBLADE X Beyblade X BX-05 Booster Wizard Arrow 4-80B,4700,JPY,https://www.amazon.co.jp/dp/B0C52ZRXBD,medium,model_detected:BX-05; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx05; amazon_third_party_offer:ケイスマオンライン,in_stock,ケイスマオンライン,Amazon.co.jp,2026-09-07T08:56:55Z,2026-09-07T08:56:55Z
beyx-bx09,pchome-dsbe2t-a900k5jot,BX-09,BeyBattle Pass,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X BX-09 通行證 陀螺,3980,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JOT,high,model_detected:BX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-bx09,in_stock,PChome 24h,PChome 24h,2026-09-07T08:40:51Z,2026-09-07T08:40:51Z
beyx-bx10,amazon-b0c52yjqbc,BX-10,Xtreme Stadium,amazon_jp,Takara Tomy BX-10 Beyblade X Extreme Stadium,6700,JPY,https://www.amazon.co.jp/dp/B0C52YJQBC,medium,model_detected:BX-10; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx10; amazon_third_party_offer:M.S.K. Global,in_stock,M.S.K. Global,Amazon.co.jp,2026-09-07T08:48:39Z,2026-09-07T08:48:39Z
beyx-bx11,amazon-b0c533q31x,BX-11,ランチャーグリップ,amazon_jp,Takara Tomy Beyblade X BX-11 Launcher Grip,1680,JPY,https://www.amazon.co.jp/dp/B0C533Q31X,medium,model_detected:BX-11; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx11; amazon_third_party_offer:kobe GT shop,in_stock,kobe GT shop,Amazon.co.jp,2026-09-07T08:49:13Z,2026-09-07T08:49:13Z
beyx-bx11,pchome-dsbe2t-a900k5jpi,BX-11,ランチャーグリップ,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X BX-11 發射器握把 不包含發射器 陀螺,990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JPI,high,model_detected:BX-11; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-bx11,in_stock,PChome 24h,PChome 24h,2026-09-07T08:41:46Z,2026-09-07T08:41:46Z
beyx-bx14,amazon-b0cdw4x95v,BX-14,ランダムブースターVol.1,amazon_jp,Takara Tomy BEYBLADE X Beyblade X BX-14 Random Booster Vol.1 Metal,3280,JPY,https://www.amazon.co.jp/dp/B0CDW4X95V,medium,model_detected:BX-14; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx14; amazon_third_party_offer:ブリックオンライン,in_stock,ブリックオンライン,Amazon.co.jp,2026-09-07T08:50:07Z,2026-09-07T08:50:07Z
beyx-bx15,amazon-b0chr9sd9z,BX-15,Leon Claw 5-60P,amazon_jp,Takara Tomy Beyblade X BX-15 Starter LeonClaw 5-60P,5200,JPY,https://www.amazon.co.jp/dp/B0CHR9SD9Z,medium,model_detected:BX-15; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx15; amazon_third_party_offer:ケイスマオンライン,in_stock,ケイスマオンライン,Amazon.co.jp,2026-09-07T08:49:06Z,2026-09-07T08:49:06Z
beyx-bx19,amazon-b0ckqt37tb,BX-19,Rhino Horn 3-80S,amazon_jp,BEYBLADE X Beyblade X BX-19 Booster Rhino Horn 3-80S Metal,3950,JPY,https://www.amazon.co.jp/dp/B0CKQT37TB,medium,model_detected:BX-19; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx19; amazon_third_party_offer:ケイスマオンライン,in_stock,ケイスマオンライン,Amazon.co.jp,2026-09-07T08:51:08Z,2026-09-07T08:51:08Z
beyx-bx20,amazon-b0ckqsx6cs,BX-20,Dran Dagger Deck Set,amazon_jp,BEYBLADE X Beyblade X BX-20 Dran Dagger Deck Set Metal,6970,JPY,https://www.amazon.co.jp/dp/B0CKQSX6CS,medium,model_detected:BX-20; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx20; amazon_third_party_offer:ケイズオンラインストア,in_stock,ケイズオンラインストア,Amazon.co.jp,2026-09-07T08:44:32Z,2026-09-07T08:44:32Z
beyx-bx20,momo-tp00083110006090-001,BX-20,Dran Dagger Deck Set,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-20 德蘭達加卡組 金屬款 戰鬥陀螺 日本正版,5793,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006090,high,model_detected:BX-20; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-bx20,in_stock,東京選品,東京選品,2026-09-07T08:37:59Z,2026-09-07T08:37:59Z
beyx-bx33,momo-tp00083110006054-001,BX-33,Weiss Tiger 3-60U,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-33 助力器 維斯塔泰格3-60U 戰鬥陀螺 日本正版,1164,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006054,high,model_detected:BX-33; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-bx33,in_stock,東京選品,東京選品,2026-09-07T08:38:03Z,2026-09-07T08:38:03Z
beyx-bx34,pchome-dsbe2t-a900k53cw,BX-34,Cobalt Dragoon 2-60C,pchome,Takara Tomy Beyblade X 戰鬥陀螺 X 世代 BX-34 蒼穹龍騎士 附左迴旋發射器 陀螺,1590,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K53CW,high,model_detected:BX-34; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-bx34,in_stock,PChome 24h,PChome 24h,2026-09-07T08:40:34Z,2026-09-07T08:40:34Z
beyx-bx35,amazon-b0d6ml5d1n,BX-35,Random Booster Vol. 4,amazon_jp,BEYBLADE X Beyblade X BX-35 Random Booster Vol. 4,6100,JPY,https://www.amazon.co.jp/dp/B0D6ML5D1N,medium,model_detected:BX-35; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx35; amazon_third_party_offer:ケイスマオンライン,in_stock,ケイスマオンライン,Amazon.co.jp,2026-09-07T08:47:52Z,2026-09-07T08:47:52Z
beyx-bx36,amazon-b0dc66wcdv,BX-36,ランダムブースター ホエールウェーブセレクト,amazon_jp,BEYBLADE X Beyblade X BX-36 Random Booster Whale Wave Select,4700,JPY,https://www.amazon.co.jp/dp/B0DC66WCDV,medium,model_detected:BX-36; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx36; amazon_third_party_offer:(株)インベンティブ,in_stock,(株)インベンティブ,Amazon.co.jp,2026-09-07T08:46:39Z,2026-09-07T08:46:39Z
