canonical_product_id,listing_id,model,common_name,store,listing_title,price,currency,url,confidence,confidence_reason,availability,seller,shipped_by,observed_at,last_seen_at
beyx-bx00,amazon-b0cy4h1tjd,BX-00,Booster Dryger Slash 4-80P,amazon_jp,BEYBLADE X Beyblade X BX-00 Booster Dryger Slash 4-80P,2800,JPY,https://www.amazon.co.jp/dp/B0CY4H1TJD,medium,model_detected:BX-00; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:JHRstore,in_stock,JHRstore,Amazon.co.jp,2026-08-23T08:17:21Z,2026-08-23T08:17:21Z
beyx-bx00,amazon-b0h1gwgdkw,BX-00,Cobalt Dragoon 2-60C Metal Coat: Black B4 Store Exclusive,amazon_jp,Beyblade X BX-00 Cobalt Dragoon 2-60C Metal Coat: Black B4 Store Exclusive,9700,JPY,https://www.amazon.co.jp/dp/B0H1GWGDKW,medium,model_detected:BX-00; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:LME ONLINE,in_stock,LME ONLINE,Amazon.co.jp,2026-08-23T08:13:26Z,2026-08-23T08:13:26Z
beyx-bx00,amazon-b0h4pk66sn,BX-00,Starter Storm Pegasis 3-70RA,amazon_jp,Takara Tomy Beyblade X BX-00 Starter Storm Pegasis 3-70RA,4000,JPY,https://www.amazon.co.jp/dp/B0H4PK66SN,medium,model_detected:BX-00; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:JHRstore,in_stock,JHRstore,Amazon.co.jp,2026-08-23T08:05:20Z,2026-08-23T08:05:20Z
beyx-bx00,momo-tp00083110005825-001,BX-00,Beyblade 鯊魚利刃5-60GF 金屬塗層藍 B4商店限定,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-00 鯊魚利刃5-60GF 金屬塗層藍 B4商店限定 日本正版,2669,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005825,high,model_detected:BX-00; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-23T08:01:24Z,2026-08-23T08:01:24Z
beyx-bx00,pchome-dsbe2t-a900k5jp9,BX-00,世代 限定版 黑蒼穹龍騎士 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺 X 世代 BX-00 限定版 黑蒼穹龍騎士 陀螺,2680,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JP9,high,model_detected:BX-00; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-23T08:03:30Z,2026-08-23T08:03:30Z
beyx-bx05,amazon-b0c52zrxbd,BX-05,Booster Wizard Arrow 4-80B,amazon_jp,Takara Tomy BEYBLADE X Beyblade X BX-05 Booster Wizard Arrow 4-80B,4700,JPY,https://www.amazon.co.jp/dp/B0C52ZRXBD,medium,model_detected:BX-05; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:ケイスマオンライン,in_stock,ケイスマオンライン,Amazon.co.jp,2026-08-23T08:18:49Z,2026-08-23T08:18:49Z
beyx-bx09,pchome-dsbe2t-a900k5jot,BX-09,通行證 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X BX-09 通行證 陀螺,3980,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JOT,high,model_detected:BX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-23T08:03:06Z,2026-08-23T08:03:06Z
beyx-bx10,momo-tp00083110006052-001,BX-10,Beyblade 極限競技場 對戰場地 陀螺配件,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-10 極限競技場 對戰場地 陀螺配件 日本正版,2327,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006052,high,model_detected:BX-10; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-23T08:00:40Z,2026-08-23T08:00:40Z
beyx-bx11,amazon-b0c533q31x,BX-11,Launcher Grip,amazon_jp,Takara Tomy Beyblade X BX-11 Launcher Grip,1600,JPY,https://www.amazon.co.jp/dp/B0C533Q31X,medium,model_detected:BX-11; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:Libertaco Shop【適格請求書発行事業者】,in_stock,Libertaco Shop【適格請求書発行事業者】,Amazon.co.jp,2026-08-23T08:10:44Z,2026-08-23T08:10:44Z
beyx-bx11,pchome-dsbe2t-a900k5jpi,BX-11,發射器握把 不包含發射器 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X BX-11 發射器握把 不包含發射器 陀螺,890,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JPI,high,model_detected:BX-11; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-23T08:02:42Z,2026-08-23T08:02:42Z
