canonical_product_id,listing_id,model,common_name,store,listing_title,price,currency,url,confidence,confidence_reason,availability,seller,shipped_by,observed_at,last_seen_at
beyx-bx00,amazon-b0c73jqnzq,BX-00,Booster Dranzer Spiral 3-80T Metal,amazon_jp,Takara Tomy BEYBLADE X Beyblade X BX-00 Booster Dranzer Spiral 3-80T Metal,4580,JPY,https://www.amazon.co.jp/dp/B0C73JQNZQ,medium,model_detected:BX-00; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:健康＆ビューティショップ,in_stock,健康＆ビューティショップ,Amazon.co.jp,2026-08-18T08:21:43Z,2026-08-18T08:21:43Z
beyx-bx00,amazon-b0cy4h1tjd,BX-00,Booster Dryger Slash 4-80P,amazon_jp,BEYBLADE X Beyblade X BX-00 Booster Dryger Slash 4-80P,2500,JPY,https://www.amazon.co.jp/dp/B0CY4H1TJD,medium,model_detected:BX-00; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:おもちゃのバンマック,in_stock,おもちゃのバンマック,Amazon.co.jp,2026-08-18T08:21:36Z,2026-08-18T08:21:36Z
beyx-bx00,amazon-b0h1gwgdkw,BX-00,Cobalt Dragoon 2-60C Metal Coat: Black B4 Store Exclusive,amazon_jp,Beyblade X BX-00 Cobalt Dragoon 2-60C Metal Coat: Black B4 Store Exclusive,9700,JPY,https://www.amazon.co.jp/dp/B0H1GWGDKW,medium,model_detected:BX-00; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:LME ONLINE,in_stock,LME ONLINE,Amazon.co.jp,2026-08-18T08:20:15Z,2026-08-18T08:20:15Z
beyx-bx00,pchome-dsbe2t-a900k5jp9,BX-00,世代 限定版 黑蒼穹龍騎士 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺 X 世代 BX-00 限定版 黑蒼穹龍騎士 陀螺,2680,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JP9,high,model_detected:BX-00; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-18T08:08:42Z,2026-08-18T08:08:42Z
beyx-bx00,pchome-dsbe2t-a900k8ul5,BX-00,Beyblade 世代 蒼穹龍神透明版 透明龍神,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 BX-00 蒼穹龍神透明版 透明龍神,4580,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K8UL5,high,model_detected:BX-00; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-18T08:08:45Z,2026-08-18T08:08:45Z
beyx-bx03,momo-tp00083110006089-001,BX-03,Beyblade 起動套裝 巫師之箭4-80B,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-03 起動套裝 巫師之箭4-80B 戰鬥陀螺 日本正版,1948,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006089,high,model_detected:BX-03; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-18T08:08:07Z,2026-08-18T08:08:07Z
beyx-bx05,amazon-b0c52zrxbd,BX-05,Booster Wizard Arrow 4-80B,amazon_jp,Takara Tomy BEYBLADE X Beyblade X BX-05 Booster Wizard Arrow 4-80B,4700,JPY,https://www.amazon.co.jp/dp/B0C52ZRXBD,medium,model_detected:BX-05; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:ケイスマオンライン,in_stock,ケイスマオンライン,Amazon.co.jp,2026-08-18T08:23:44Z,2026-08-18T08:23:44Z
beyx-bx09,pchome-dsbe2t-a900k5jot,BX-09,通行證 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X BX-09 通行證 陀螺,3980,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JOT,high,model_detected:BX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-18T08:09:16Z,2026-08-18T08:09:16Z
beyx-bx10,momo-tp00083110006052-001,BX-10,Beyblade 極限競技場 對戰場地 陀螺配件,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-10 極限競技場 對戰場地 陀螺配件 日本正版,2327,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006052,high,model_detected:BX-10; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-18T08:07:14Z,2026-08-18T08:07:14Z
beyx-bx11,amazon-b0c533q31x,BX-11,Launcher Grip,amazon_jp,Takara Tomy Beyblade X BX-11 Launcher Grip,1790,JPY,https://www.amazon.co.jp/dp/B0C533Q31X,medium,model_detected:BX-11; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:グルグル,in_stock,グルグル,Amazon.co.jp,2026-08-18T08:19:22Z,2026-08-18T08:19:22Z
