canonical_product_id,listing_id,model,common_name,store,listing_title,price,currency,url,confidence,confidence_reason,availability,seller,shipped_by,observed_at,last_seen_at
beyx-bx00-dranzer-spiral-3-80t-metal,amazon-b0c73jqnzq,BX-00,Dranzer Spiral 3-80T Metal,amazon_jp,Takara Tomy BEYBLADE X Beyblade X BX-00 Booster Dranzer Spiral 3-80T Metal,4550,JPY,https://www.amazon.co.jp/dp/B0C73JQNZQ,medium,model_detected:BX-00; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx00-dranzer-spiral-3-80t-metal; amazon_third_party_offer:インストアテクノロジー,in_stock,インストアテクノロジー,Amazon.co.jp,2026-09-22T15:56:31Z,2026-09-22T15:56:31Z
beyx-bx00-driger-slash-4-80p,amazon-b0cy4h1tjd,BX-00,Driger Slash 4-80P,amazon_jp,BEYBLADE X Beyblade X BX-00 Booster Dryger Slash 4-80P,2280,JPY,https://www.amazon.co.jp/dp/B0CY4H1TJD,medium,model_detected:BX-00; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx00-driger-slash-4-80p; amazon_third_party_offer:tesseract（テッセラクト）,in_stock,tesseract（テッセラクト）,Amazon.co.jp,2026-09-22T16:00:54Z,2026-09-22T16:00:54Z
beyx-bx02,amazon-b0c52c4l3t,BX-02,ヘルズサイズ4-60T,amazon_jp,Takara Tomy Beyblade X BX-02 Starter Hells Scythe 4-60T,4500,JPY,https://www.amazon.co.jp/dp/B0C52C4L3T,medium,model_detected:BX-02; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx02; amazon_third_party_offer:JHRstore,in_stock,JHRstore,Amazon.co.jp,2026-09-22T15:46:49Z,2026-09-22T15:46:49Z
beyx-bx03,momo-tp00083110006089-001,BX-03,Wizard Arrow 4-80B,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-03 起動套裝 巫師之箭4-80B 戰鬥陀螺 日本正版,1948,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006089,high,model_detected:BX-03; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-bx03,in_stock,東京選品,東京選品,2026-09-22T15:42:00Z,2026-09-22T15:42:00Z
beyx-bx04,amazon-b0c52s6snn,BX-04,Knight Shield 3-80N,amazon_jp,TAKARA TOMY BEYBLADE X Beyblade X BX-04 Starter Night Shield 3-80N,5645,JPY,https://www.amazon.co.jp/dp/B0C52S6SNN,medium,model_detected:BX-04; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx04; amazon_third_party_offer:Amazon US,in_stock,Amazon US,未提供,2026-09-22T15:56:20Z,2026-09-22T15:56:20Z
beyx-bx05,amazon-b0c52zrxbd,BX-05,Wizard Arrow 4-80B,amazon_jp,Takara Tomy BEYBLADE X Beyblade X BX-05 Booster Wizard Arrow 4-80B,3680,JPY,https://www.amazon.co.jp/dp/B0C52ZRXBD,medium,model_detected:BX-05; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx05; amazon_third_party_offer:ケイスマオンライン,in_stock,ケイスマオンライン,Amazon.co.jp,2026-09-22T15:57:56Z,2026-09-22T15:57:56Z
beyx-bx09,amazon-b0c52smhwn,BX-09,BeyBattle Pass,amazon_jp,Takara Tomy BEYBLADE X Beyblade X BX-09 Bay Battle Pass,8580,JPY,https://www.amazon.co.jp/dp/B0C52SMHWN,medium,model_detected:BX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx09; amazon_third_party_offer:グルグル,in_stock,グルグル,Amazon.co.jp,2026-09-22T15:53:41Z,2026-09-22T15:53:41Z
beyx-bx09,pchome-dsbe2t-a900k5jot,BX-09,BeyBattle Pass,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X BX-09 通行證 陀螺,3980,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JOT,high,model_detected:BX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-bx09,in_stock,PChome 24h,PChome 24h,2026-09-22T15:43:39Z,2026-09-22T15:43:39Z
beyx-bx10,amazon-b0c52yjqbc,BX-10,Xtreme Stadium,amazon_jp,Takara Tomy BX-10 Beyblade X Extreme Stadium,3939,JPY,https://www.amazon.co.jp/dp/B0C52YJQBC,medium,model_detected:BX-10; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx10; amazon_third_party_offer:グルグル,in_stock,グルグル,Amazon.co.jp,2026-09-22T15:53:51Z,2026-09-22T15:53:51Z
beyx-bx11,amazon-b0c533q31x,BX-11,ランチャーグリップ,amazon_jp,Takara Tomy Beyblade X BX-11 Launcher Grip,1500,JPY,https://www.amazon.co.jp/dp/B0C533Q31X,medium,model_detected:BX-11; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx11; amazon_third_party_offer:グルグル,in_stock,グルグル,Amazon.co.jp,2026-09-22T15:47:03Z,2026-09-22T15:47:03Z
beyx-bx19,amazon-b0ckqt37tb,BX-19,Rhino Horn 3-80S,amazon_jp,BEYBLADE X Beyblade X BX-19 Booster Rhino Horn 3-80S Metal,3930,JPY,https://www.amazon.co.jp/dp/B0CKQT37TB,medium,model_detected:BX-19; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx19; amazon_third_party_offer:ケイスマオンライン,in_stock,ケイスマオンライン,Amazon.co.jp,2026-09-22T16:00:25Z,2026-09-22T16:00:25Z
beyx-bx20,amazon-b0ckqsx6cs,BX-20,Dran Dagger Deck Set,amazon_jp,BEYBLADE X Beyblade X BX-20 Dran Dagger Deck Set Metal,5970,JPY,https://www.amazon.co.jp/dp/B0CKQSX6CS,medium,model_detected:BX-20; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx20; amazon_third_party_offer:ONORI Market,in_stock,ONORI Market,Amazon.co.jp,2026-09-22T15:51:39Z,2026-09-22T15:51:39Z
