canonical_product_id,listing_id,model,common_name,store,listing_title,price,currency,url,confidence,confidence_reason,availability,seller,shipped_by,observed_at,last_seen_at
beyx-bx00-cobalt-dragoon-2-60c-metal-coat-black,amazon-b0h1gwgdkw,BX-00,Cobalt Dragoon 2-60C Metal Coat: Black,amazon_jp,Beyblade X BX-00 Cobalt Dragoon 2-60C Metal Coat: Black B4 Store Exclusive,8000,JPY,https://www.amazon.co.jp/dp/B0H1GWGDKW,medium,model_detected:BX-00; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx00-cobalt-dragoon-2-60c-metal-coat-black; amazon_third_party_offer:ビッグカンパニー本店,in_stock,ビッグカンパニー本店,Amazon.co.jp,2026-09-25T09:16:06Z,2026-09-25T09:16:06Z
beyx-bx00-dranzer-spiral-3-80t-metal,amazon-b0c73jqnzq,BX-00,Dranzer Spiral 3-80T Metal,amazon_jp,Takara Tomy BEYBLADE X Beyblade X BX-00 Booster Dranzer Spiral 3-80T Metal,4280,JPY,https://www.amazon.co.jp/dp/B0C73JQNZQ,medium,model_detected:BX-00; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx00-dranzer-spiral-3-80t-metal; amazon_third_party_offer:インストアテクノロジー,in_stock,インストアテクノロジー,Amazon.co.jp,2026-09-25T09:21:55Z,2026-09-25T09:21:55Z
beyx-bx00-driger-slash-4-80p,amazon-b0cy4h1tjd,BX-00,Driger Slash 4-80P,amazon_jp,BEYBLADE X Beyblade X BX-00 Booster Dryger Slash 4-80P,2280,JPY,https://www.amazon.co.jp/dp/B0CY4H1TJD,medium,model_detected:BX-00; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx00-driger-slash-4-80p; amazon_third_party_offer:tesseract（テッセラクト）,in_stock,tesseract（テッセラクト）,Amazon.co.jp,2026-09-25T09:20:21Z,2026-09-25T09:20:21Z
beyx-bx02,amazon-b0c52c4l3t,BX-02,ヘルズサイズ4-60T,amazon_jp,Takara Tomy Beyblade X BX-02 Starter Hells Scythe 4-60T,4500,JPY,https://www.amazon.co.jp/dp/B0C52C4L3T,medium,model_detected:BX-02; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx02; amazon_third_party_offer:JHRstore,in_stock,JHRstore,Amazon.co.jp,2026-09-25T09:16:53Z,2026-09-25T09:16:53Z
beyx-bx03,momo-tp00083110006089-001,BX-03,Wizard Arrow 4-80B,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-03 起動套裝 巫師之箭4-80B 戰鬥陀螺 日本正版,1948,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006089,high,model_detected:BX-03; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-bx03,in_stock,東京選品,東京選品,2026-09-25T09:06:37Z,2026-09-25T09:06:37Z
beyx-bx04,amazon-b0c52s6snn,BX-04,Knight Shield 3-80N,amazon_jp,TAKARA TOMY BEYBLADE X Beyblade X BX-04 Starter Night Shield 3-80N,5645,JPY,https://www.amazon.co.jp/dp/B0C52S6SNN,medium,model_detected:BX-04; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx04; amazon_third_party_offer:Amazon US,in_stock,Amazon US,未提供,2026-09-25T09:23:15Z,2026-09-25T09:23:15Z
beyx-bx05,amazon-b0c52zrxbd,BX-05,Wizard Arrow 4-80B,amazon_jp,Takara Tomy BEYBLADE X Beyblade X BX-05 Booster Wizard Arrow 4-80B,3680,JPY,https://www.amazon.co.jp/dp/B0C52ZRXBD,medium,model_detected:BX-05; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx05; amazon_third_party_offer:ケイスマオンライン,in_stock,ケイスマオンライン,Amazon.co.jp,2026-09-25T09:23:55Z,2026-09-25T09:23:55Z
beyx-bx09,amazon-b0c52smhwn,BX-09,BeyBattle Pass,amazon_jp,Takara Tomy BEYBLADE X Beyblade X BX-09 Bay Battle Pass,9980,JPY,https://www.amazon.co.jp/dp/B0C52SMHWN,medium,model_detected:BX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx09; amazon_third_party_offer:ネコラボジャパン【インボイス対応】,in_stock,ネコラボジャパン【インボイス対応】,Amazon.co.jp,2026-09-25T09:16:00Z,2026-09-25T09:16:00Z
beyx-bx09,pchome-dsbe2t-a900k5jot,BX-09,BeyBattle Pass,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X BX-09 通行證 陀螺,3980,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JOT,high,model_detected:BX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-bx09,in_stock,PChome 24h,PChome 24h,2026-09-25T09:07:43Z,2026-09-25T09:07:43Z
beyx-bx10,amazon-b0c52yjqbc,BX-10,Xtreme Stadium,amazon_jp,Takara Tomy BX-10 Beyblade X Extreme Stadium,2750,JPY,https://www.amazon.co.jp/dp/B0C52YJQBC,medium,model_detected:BX-10; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx10; amazon_third_party_offer:未提供,in_stock,未提供,未提供,2026-09-25T09:17:07Z,2026-09-25T09:17:07Z
beyx-bx11,amazon-b0c533q31x,BX-11,ランチャーグリップ,amazon_jp,Takara Tomy Beyblade X BX-11 Launcher Grip,1370,JPY,https://www.amazon.co.jp/dp/B0C533Q31X,medium,model_detected:BX-11; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx11; amazon_third_party_offer:ピクオンラインストア,in_stock,ピクオンラインストア,Amazon.co.jp,2026-09-25T09:18:01Z,2026-09-25T09:18:01Z
