canonical_product_id,listing_id,model,common_name,store,listing_title,price,currency,url,confidence,confidence_reason,availability,seller,shipped_by,observed_at,last_seen_at
beyx-bx00,amazon-b0cy4h1tjd,BX-00,Booster Dryger Slash 4-80P,amazon_jp,BEYBLADE X Beyblade X BX-00 Booster Dryger Slash 4-80P,2800,JPY,https://www.amazon.co.jp/dp/B0CY4H1TJD,medium,model_detected:BX-00; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:JHRstore,in_stock,JHRstore,Amazon.co.jp,2026-08-24T04:44:18Z,2026-08-24T04:44:18Z
beyx-bx00,amazon-b0h1gwgdkw,BX-00,Cobalt Dragoon 2-60C Metal Coat: Black B4 Store Exclusive,amazon_jp,Beyblade X BX-00 Cobalt Dragoon 2-60C Metal Coat: Black B4 Store Exclusive,8300,JPY,https://www.amazon.co.jp/dp/B0H1GWGDKW,medium,model_detected:BX-00; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:amatou_333,in_stock,amatou_333,Amazon.co.jp,2026-08-24T04:40:30Z,2026-08-24T04:40:30Z
beyx-bx00,amazon-b0h4pk66sn,BX-00,Starter Storm Pegasis 3-70RA,amazon_jp,Takara Tomy Beyblade X BX-00 Starter Storm Pegasis 3-70RA,4000,JPY,https://www.amazon.co.jp/dp/B0H4PK66SN,medium,model_detected:BX-00; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:JHRstore,in_stock,JHRstore,Amazon.co.jp,2026-08-24T04:31:55Z,2026-08-24T04:31:55Z
beyx-bx00,momo-tp00083110005825-001,BX-00,Beyblade 鯊魚利刃5-60GF 金屬塗層藍 B4商店限定,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-00 鯊魚利刃5-60GF 金屬塗層藍 B4商店限定 日本正版,2669,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005825,high,model_detected:BX-00; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-24T04:27:57Z,2026-08-24T04:27:57Z
beyx-bx00,pchome-dsbe2t-a900k5jp9,BX-00,世代 限定版 黑蒼穹龍騎士 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺 X 世代 BX-00 限定版 黑蒼穹龍騎士 陀螺,2390,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JP9,high,model_detected:BX-00; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-24T04:30:07Z,2026-08-24T04:30:07Z
beyx-bx00,pchome-dsbe2t-a900k8ul5,BX-00,Beyblade 世代 蒼穹龍神透明版 透明龍神,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 BX-00 蒼穹龍神透明版 透明龍神,4580,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K8UL5,high,model_detected:BX-00; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-24T04:29:07Z,2026-08-24T04:29:07Z
beyx-bx05,amazon-b0c52zrxbd,BX-05,Booster Wizard Arrow 4-80B,amazon_jp,Takara Tomy BEYBLADE X Beyblade X BX-05 Booster Wizard Arrow 4-80B,4700,JPY,https://www.amazon.co.jp/dp/B0C52ZRXBD,medium,model_detected:BX-05; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:ケイスマオンライン,in_stock,ケイスマオンライン,Amazon.co.jp,2026-08-24T04:45:46Z,2026-08-24T04:45:46Z
beyx-bx09,pchome-dsbe2t-a900k5jot,BX-09,通行證 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X BX-09 通行證 陀螺,3980,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JOT,high,model_detected:BX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-24T04:30:11Z,2026-08-24T04:30:11Z
beyx-bx15,amazon-b0chr9sd9z,BX-15,Starter LeonClaw 5-60P,amazon_jp,Takara Tomy Beyblade X BX-15 Starter LeonClaw 5-60P,5780,JPY,https://www.amazon.co.jp/dp/B0CHR9SD9Z,medium,model_detected:BX-15; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:レインボードラゴンオンラインストア,in_stock,レインボードラゴンオンラインストア,未提供,2026-08-24T04:45:05Z,2026-08-24T04:45:05Z
beyx-bx18,amazon-b0chr9fp8l,BX-18,String Launcher,amazon_jp,Takara Tomy BEYBLADE X Beyblade X BX-18 String Launcher,2839,JPY,https://www.amazon.co.jp/dp/B0CHR9FP8L,medium,model_detected:BX-18; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:(株)インベンティブ,in_stock,(株)インベンティブ,Amazon.co.jp,2026-08-24T04:36:20Z,2026-08-24T04:36:20Z
beyx-bx19,momo-tp00083110005819-001,BX-19,Beyblade 增壓器 獨角獸之角3-80S,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-19 增壓器 獨角獸之角3-80S 戰鬥陀螺 日本正版,1009,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005819,high,model_detected:BX-19; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-24T04:27:53Z,2026-08-24T04:27:53Z
beyx-bx20,momo-tp00083110006090-001,BX-20,Beyblade 德蘭達加卡組 金屬款,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-20 德蘭達加卡組 金屬款 戰鬥陀螺 日本正版,5793,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006090,high,model_detected:BX-20; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-24T04:27:18Z,2026-08-24T04:27:18Z
beyx-bx23,pchome-dsbe2t-a900k5jpm,BX-23,世代 鳳凰飛翼 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 BX-23 鳳凰飛翼 陀螺,1890,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JPM,high,model_detected:BX-23; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-24T04:29:04Z,2026-08-24T04:29:04Z
beyx-bx24,amazon-b0cmzrmkpg,BX-24,Random Booster Vol.2 Metal,amazon_jp,BEYBLADE X Beyblade X BX-24 Random Booster Vol.2 Metal,5780,JPY,https://www.amazon.co.jp/dp/B0CMZRMKPG,medium,model_detected:BX-24; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:【安心丁寧】コレクターズ オンラインストア,in_stock,【安心丁寧】コレクターズ オンラインストア,Amazon.co.jp,2026-08-24T04:44:52Z,2026-08-24T04:44:52Z
beyx-bx25,amazon-b0cmzq9157,BX-25,Gear Case,amazon_jp,BEYBLADE X Beyblade X BX-25 Gear Case,5380,JPY,https://www.amazon.co.jp/dp/B0CMZQ9157,medium,model_detected:BX-25; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:Cocolo Store,in_stock,Cocolo Store,Amazon.co.jp,2026-08-24T04:35:59Z,2026-08-24T04:35:59Z
beyx-bx33,momo-tp00083110006054-001,BX-33,Beyblade 助力器 維斯塔泰格3-60U,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-33 助力器 維斯塔泰格3-60U 戰鬥陀螺 日本正版,1164,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006054,high,model_detected:BX-33; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-24T04:27:31Z,2026-08-24T04:27:31Z
beyx-bx34,amazon-b0d6mzb1vf,BX-34,Starter Cobalt Dragoon 2-60C,amazon_jp,BEYBLADE X Beyblade X BX-34 Starter Cobalt Dragoon 2-60C,3500,JPY,https://www.amazon.co.jp/dp/B0D6MZB1VF,medium,model_detected:BX-34; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:おもちゃのバンマック,in_stock,おもちゃのバンマック,Amazon.co.jp,2026-08-24T04:37:55Z,2026-08-24T04:37:55Z
beyx-bx34,pchome-dsbe2t-a900k53cw,BX-34,世代 蒼穹龍騎士 附左迴旋發射器 陀螺,pchome,Takara Tomy Beyblade X 戰鬥陀螺 X 世代 BX-34 蒼穹龍騎士 附左迴旋發射器 陀螺,1590,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K53CW,high,model_detected:BX-34; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-24T04:29:34Z,2026-08-24T04:29:34Z
beyx-bx35,pchome-dsbe2t-a900k5jpp,BX-35,隨機強貨組 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X BX-35 隨機強貨組 陀螺,1890,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JPP,high,model_detected:BX-35; series_beyblade_x; brand_text:TAKARA TOMY; region_tw_text:台版,in_stock,PChome 24h,PChome 24h,2026-08-24T04:30:01Z,2026-08-24T04:30:01Z
beyx-bx37,amazon-b0dgfz6wr2,BX-37,Double Extreme Stadium Set,amazon_jp,BEYBLADE X Beyblade X BX-37 Double Extreme Stadium Set,14500,JPY,https://www.amazon.co.jp/dp/B0DGFZ6WR2,medium,model_detected:BX-37; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:スマートストックトイズ,in_stock,スマートストックトイズ,Amazon.co.jp,2026-08-24T04:34:52Z,2026-08-24T04:34:52Z
beyx-bx40,pchome-dsbe2t-a900k5jp3,BX-40,Beyblade 世代 左旋拉繩發射器 黑色 陀螺,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 BX-40 左旋拉繩發射器 黑色 陀螺,790,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JP3,high,model_detected:BX-40; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-24T04:30:31Z,2026-08-24T04:30:31Z
beyx-bx43,amazon-b0dws3zff7,BX-43,Gear Case White Version,amazon_jp,BEYBLADE X Beyblade X BX-43 Gear Case White Version,3707,JPY,https://www.amazon.co.jp/dp/B0DWS3ZFF7,medium,model_detected:BX-43; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:未提供,in_stock,未提供,未提供,2026-08-24T04:34:32Z,2026-08-24T04:34:32Z
beyx-bx43,amazon-b0h8dnb2xv,BX-43,Gear Case White Version,amazon_jp,BEYBLADE X Beyblade X BX-43 Gear Case White Version,18535,JPY,https://www.amazon.co.jp/dp/B0H8DNB2XV,medium,model_detected:BX-43; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:未提供,in_stock,未提供,未提供,2026-08-24T04:43:38Z,2026-08-24T04:43:38Z
beyx-bx48,momo-tp00083110006084-001,BX-48,Beyblade 第9彈 鈷藍龍 金屬黑 稀有確認款,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-48 第9彈 鈷藍龍 金屬黑 稀有確認款 戰鬥陀螺 日本正版,2952,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006084,high,model_detected:BX-48; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-24T04:27:27Z,2026-08-24T04:27:27Z
beyx-bx49,amazon-b0gs4m7t5b,BX-49,Starter Drunstrike 4-50FF,amazon_jp,Takara Tomy Beyblade X BX-49 Starter Drunstrike 4-50FF,3770,JPY,https://www.amazon.co.jp/dp/B0GS4M7T5B,medium,model_detected:BX-49; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:オンラインショップEVERYTHING,in_stock,オンラインショップEVERYTHING,Amazon.co.jp,2026-08-24T04:32:23Z,2026-08-24T04:32:23Z
beyx-bx49,pchome-dsbe2t-a900k58ck,BX-49,Beyblade 世代 蒼龍突擊 陀螺,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 BX-49 蒼龍突擊 陀螺,1690,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K58CK,high,model_detected:BX-49; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-24T04:29:10Z,2026-08-24T04:29:10Z
beyx-cx00,pchome-dsbe2t-a900k5sl7,CX-00,世代 紅天馬 限定版 天馬爆擊 焰紅版 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 CX-00 紅天馬 限定版 天馬爆擊 焰紅版 陀螺,2980,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SL7,high,model_detected:CX-00; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-24T04:28:40Z,2026-08-24T04:28:40Z
beyx-cx01,amazon-b0dws7ddk4,CX-01,Starter Dran Brave S6-60V,amazon_jp,BEYBLADE X Beyblade X CX-01 Starter Dran Brave S6-60V,2900,JPY,https://www.amazon.co.jp/dp/B0DWS7DDK4,medium,model_detected:CX-01; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:ケイズオンラインストア,in_stock,ケイズオンラインストア,Amazon.co.jp,2026-08-24T04:36:06Z,2026-08-24T04:36:06Z
beyx-cx05,momo-tp00083110005820-00001,CX-05,Beyblade 隨機強化包 第6彈,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X CX-05 隨機強化包 第6彈 戰鬥陀螺 日本正版,1029,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005820,high,model_detected:CX-05; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-24T04:26:16Z,2026-08-24T04:26:16Z
beyx-cx07,pchome-dsbe2t-a900k5slw,CX-07,世代 天馬爆擊 陀螺,pchome,Takara Tomy Beyblade X 戰鬥陀螺 X 世代 CX-07 天馬爆擊 陀螺,1790,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SLW,high,model_detected:CX-07; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-24T04:29:37Z,2026-08-24T04:29:37Z
beyx-cx09,amazon-b0flcfnpf2,CX-09,Starter Sol Eclipse D5-70TK,amazon_jp,Takara Tomy Beyblade X Beyblade X CX-09 Starter Sol Eclipse D5-70TK,3470,JPY,https://www.amazon.co.jp/dp/B0FLCFNPF2,medium,model_detected:CX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:Thunder Japan,in_stock,Thunder Japan,Amazon.co.jp,2026-08-24T04:35:05Z,2026-08-24T04:35:05Z
beyx-cx10,amazon-b0fv74j4h5,CX-10,Booster Wolf Hunt F0-60DB,amazon_jp,Takara Tomy Beyblade X CX-10 Booster Wolf Hunt F0-60DB,2600,JPY,https://www.amazon.co.jp/dp/B0FV74J4H5,medium,model_detected:CX-10; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:Cocolo Store,in_stock,Cocolo Store,Amazon.co.jp,2026-08-24T04:35:33Z,2026-08-24T04:35:33Z
beyx-cx11,momo-tp00083110006049-001,CX-11,Beyblade 皇帝之刃卡組套裝,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X CX-11 皇帝之刃卡組套裝 戰鬥陀螺 日本正版,4419,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006049,high,model_detected:CX-11; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-24T04:28:15Z,2026-08-24T04:28:15Z
beyx-cx12,amazon-b0gg8v3n79,CX-12,Booster Phoenix Flare Z9-80WW,amazon_jp,Takara Tomy BEYBLADE X Beyblade X CX-12 Booster Phoenix Flare Z9-80WW,3200,JPY,https://www.amazon.co.jp/dp/B0GG8V3N79,medium,model_detected:CX-12; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:alteizen,in_stock,alteizen,Amazon.co.jp,2026-08-24T04:34:18Z,2026-08-24T04:34:18Z
beyx-cx12,momo-tp00083110005817-00001,CX-12,Beyblade 增壓器 鳳凰烈焰Z9-80WW,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X CX-12 增壓器 鳳凰烈焰Z9-80WW 戰鬥陀螺 日本正版,1079,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005817,high,model_detected:CX-12; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-24T04:26:25Z,2026-08-24T04:26:25Z
